Car number: 0| Current Position: 82| Pending Pick: []| Pending Drop: []
Car number: 1| Current Position: 40| Pending Pick: []| Pending Drop: []
Car number: 2| Current Position: 52| Pending Pick: []| Pending Drop: []
Car number: 3| Current Position: 142| Pending Pick: []| Pending Drop: []
Car number: 4| Current Position: 75| Pending Pick: []| Pending Drop: []
Car number: 5| Current Position: 112| Pending Pick: []| Pending Drop: []
Car number: 6| Current Position: 107| Pending Pick: []| Pending Drop: []
Car number: 7| Current Position: 149| Pending Pick: []| Pending Drop: []
Car number: 8| Current Position: 4| Pending Pick: []| Pending Drop: []
Car number: 9| Current Position: 63| Pending Pick: []| Pending Drop: []
Car number: 10| Current Position: 89| Pending Pick: []| Pending Drop: []
Car number: 11| Current Position: 47| Pending Pick: []| Pending Drop: []
Car number: 12| Current Position: 91| Pending Pick: []| Pending Drop: []
Car number: 13| Current Position: 139| Pending Pick: []| Pending Drop: []
Car number: 14| Current Position: 62| Pending Pick: []| Pending Drop: []
Car number: 15| Current Position: 2| Pending Pick: []| Pending Drop: []
Car number: 16| Current Position: 179| Pending Pick: []| Pending Drop: []
Car number: 17| Current Position: 172| Pending Pick: []| Pending Drop: []
Car number: 18| Current Position: 150| Pending Pick: []| Pending Drop: []
Car number: 19| Current Position: 185| Pending Pick: []| Pending Drop: []
Car number: 20| Current Position: 100| Pending Pick: []| Pending Drop: []
Car number: 21| Current Position: 89| Pending Pick: []| Pending Drop: []
Car number: 22| Current Position: 29| Pending Pick: []| Pending Drop: []
Car number: 23| Current Position: 125| Pending Pick: []| Pending Drop: []
Car number: 24| Current Position: 40| Pending Pick: []| Pending Drop: []
Car number: 25| Current Position: 158| Pending Pick: []| Pending Drop: []
Car number: 26| Current Position: 171| Pending Pick: []| Pending Drop: []
Car number: 27| Current Position: 32| Pending Pick: []| Pending Drop: []
Car number: 28| Current Position: 197| Pending Pick: []| Pending Drop: []
Car number: 29| Current Position: 36| Pending Pick: []| Pending Drop: []
