Car number: 0| Current Position: 148| Pending Pick: []| Pending Drop: []
Car number: 1| Current Position: 154| Pending Pick: []| Pending Drop: []
Car number: 2| Current Position: 108| Pending Pick: []| Pending Drop: []
Car number: 3| Current Position: 235| Pending Pick: []| Pending Drop: []
Car number: 4| Current Position: 214| Pending Pick: []| Pending Drop: []
Car number: 5| Current Position: 63| Pending Pick: []| Pending Drop: []
Car number: 6| Current Position: 271| Pending Pick: []| Pending Drop: []
Car number: 7| Current Position: 192| Pending Pick: []| Pending Drop: []
Car number: 8| Current Position: 118| Pending Pick: []| Pending Drop: []
Car number: 9| Current Position: 33| Pending Pick: []| Pending Drop: []
Car number: 10| Current Position: 61| Pending Pick: []| Pending Drop: []
Car number: 11| Current Position: 245| Pending Pick: []| Pending Drop: []
Car number: 12| Current Position: 176| Pending Pick: []| Pending Drop: []
Car number: 13| Current Position: 172| Pending Pick: []| Pending Drop: []
Car number: 14| Current Position: 159| Pending Pick: []| Pending Drop: []
Car number: 15| Current Position: 127| Pending Pick: []| Pending Drop: []
Car number: 16| Current Position: 172| Pending Pick: []| Pending Drop: []
Car number: 17| Current Position: 195| Pending Pick: []| Pending Drop: []
Car number: 18| Current Position: 153| Pending Pick: []| Pending Drop: []
Car number: 19| Current Position: 14| Pending Pick: []| Pending Drop: []
Car number: 20| Current Position: 149| Pending Pick: []| Pending Drop: []
Car number: 21| Current Position: 177| Pending Pick: []| Pending Drop: []
Car number: 22| Current Position: 181| Pending Pick: []| Pending Drop: []
Car number: 23| Current Position: 159| Pending Pick: []| Pending Drop: []
Car number: 24| Current Position: 131| Pending Pick: []| Pending Drop: []
Car number: 25| Current Position: 179| Pending Pick: []| Pending Drop: []
Car number: 26| Current Position: 73| Pending Pick: []| Pending Drop: []
Car number: 27| Current Position: 103| Pending Pick: []| Pending Drop: []
Car number: 28| Current Position: 99| Pending Pick: []| Pending Drop: []
Car number: 29| Current Position: 296| Pending Pick: []| Pending Drop: []
